departamento,mes,ha_quemadas,pct_departamento,sup_depto_km2
Cushamen,2025-01,3541.7,0.199,16291
Cushamen,2025-11,381.9,0.021,16291
Cushamen,2025-12,1562.5,0.088,16291
Cushamen,2026-01,43757.5,2.457,16291
Cushamen,2026-02,6581.3,0.37,16291
Futaleufú,2025-02,6076.4,0.601,9155
Futaleufú,2025-03,329.9,0.033,9155
Futaleufú,2025-12,34.7,0.003,9155
Futaleufú,2026-01,26537.6,2.623,9155
Futaleufú,2026-02,866.7,0.086,9155
