recinto,ventana,celdas_con_ambos,celdas_comparables,huellas_gedi,segmentos_atl08,mediana_gedi_rh98_m,mediana_atl08_hcanopy_m,razon_atl08_sobre_gedi,mediana_diferencia_m,p25_diferencia_m,p75_diferencia_m,mad_diferencia_m,min_diferencia_m,max_diferencia_m,spearman_rho
BOSQUE_NW_02,todo,88,10,690,905,4.94,8.65,1.75,3.09,2.70,7.15,1.83,0.07,13.17,0.321
BOSQUE_NW_02,ventana_gedi_2024-11-06_a_2025-03-30,1,0,690,21,,,,,,,,,,
ESTEPA_NW_02,todo,262,93,3083,1482,2.95,9.30,3.15,6.37,2.63,7.98,2.87,-4.45,15.79,0.029
ESTEPA_NW_02,ventana_gedi_2024-10-22_a_2025-03-30,43,7,3083,144,2.83,9.12,3.22,6.46,3.23,6.63,2.51,1.68,11.97,0.090
