rango_altura_m,n,NDVI,EVI,NDMI,NBR
0-3,132,0.712,0.437,0.16,0.413
3-6,259,0.769,0.446,0.211,0.47
6-9,80,0.797,0.464,0.236,0.525
9-12,48,0.832,0.497,0.267,0.559
12-15,35,0.855,0.517,0.298,0.587
15-18,22,0.888,0.544,0.339,0.643
18-21,50,0.879,0.532,0.317,0.625
21-25,46,0.897,0.549,0.352,0.656
25-30,17,0.893,0.55,0.348,0.642
