sensor,banda,polarizacion,bosque_gamma0_dB,estepa_gamma0_dB,contraste_dB
Sentinel-1 GRD,C,VH,-16.16,-20.36,4.20
Sentinel-1 GRD,C,VV,-10.08,-13.56,3.48
SAOCOM L1A,L,HH,-12.71,-20.77,8.06
SAOCOM L1A,L,HV,-17.75,-29.42,11.67
NISAR GCOV,L,HH,-7.92,-15.97,8.05
NISAR GCOV,L,HV,-13.16,-23.10,9.94
PALSAR-2 mosaico,L,HH,-8.05,-16.39,8.34
PALSAR-2 mosaico,L,HV,-12.52,-24.17,11.65
