sensor,fecha,RFDI_mediano,n
ALOS_PALSAR_2,,0.4816,2742
NISAR,20251204,0.5314,914
NISAR,20251228,0.5092,914
NISAR,20260108,0.5426,914
SAOCOM,20251123,0.5601,914
SAOCOM,20260110,0.5221,914
SAOCOM,20260227,0.6146,914
