rango_altura_m,n,S1 VH,S1 VV,SAOCOM HV,NISAR HH,NISAR HV,PALSAR2 HV
0-3,133,-15.65,-9.74,-18.06,-8.07,-13.24,-13.0
3-6,282,-15.34,-9.51,-17.8,-7.78,-13.18,-12.79
6-9,129,-15.43,-9.55,-17.52,-7.36,-13.15,-12.75
9-12,79,-15.28,-9.48,-16.94,-6.85,-12.47,-12.28
12-15,67,-15.24,-9.18,-16.75,-6.42,-11.59,-11.45
15-18,46,-15.34,-9.28,-16.63,-6.35,-11.59,-11.48
18-21,67,-15.47,-9.37,-16.56,-6.27,-11.47,-11.33
21-25,67,-15.12,-9.15,-16.12,-6.04,-11.08,-10.9
25-30,35,-15.13,-9.19,-16.25,-5.86,-10.94,-11.08
