sitio,juego,n,bloques,R2_anidada,desvio_entre_bloques,RMSE_anidada_m,R2_no_anidada,optimismo
bosque,óptico,690,36,0.3768,0.1441,5.386,0.3768,0.0
bosque,radar,675,35,0.3213,0.1816,5.438,0.3362,0.0148
bosque,óptico+radar,675,35,0.427,0.1324,5.012,0.4311,0.0041
estepa,óptico,3076,58,0.3397,0.0796,1.552,0.3507,0.011
estepa,radar,3038,57,0.4155,0.068,1.435,0.4155,-0.0
estepa,óptico+radar,3038,57,0.4292,0.0802,1.415,0.4292,0.0
los dos juntos,óptico,3766,94,0.4953,0.1291,2.662,0.4953,0.0
los dos juntos,radar,3713,92,0.4897,0.1284,2.638,0.4897,0.0
los dos juntos,óptico+radar,3713,92,0.5448,0.1007,2.474,0.5558,0.011
