AOI,ESCENARIO,N_HUELLAS,AGBD_Mg_ha,EE_Mg_ha,SUP_MUESTREADA_HA,STOCK_Mg
BOSQUE_NW_02,A. solo hoja presente,271,45.56,3.33,21906.2,998022
BOSQUE_NW_02,"B. + hoja caida, AGBD de la NASA",495,44.32,2.2,22177.9,982905
BOSQUE_NW_02,C. B + Nothofagus solo DBT_SA,358,40.69,2.2,22177.9,902361
ESTEPA_NW_02,A. solo hoja presente,1129,7.28,0.27,22324.8,162554
ESTEPA_NW_02,"B. + hoja caida, AGBD de la NASA",1129,7.28,0.27,22324.8,162554
ESTEPA_NW_02,C. B + Nothofagus solo DBT_SA,984,5.89,0.26,20565.4,121144
