sitio,franja,n,sesgo_m,RMSE_m
bosque,0-3,27,3.928,4.017
bosque,3-6,48,2.821,3.008
bosque,6-9,10,1.136,2.169
bosque,9-12,5,-1.799,2.007
bosque,12-15,10,-3.655,3.839
bosque,15-18,5,-6.151,6.207
bosque,18-21,5,-9.274,9.306
estepa,0-3,333,0.108,1.043
estepa,3-6,200,-0.103,1.931
estepa,6-9,36,-0.537,2.966
estepa,9-12,11,-2.681,3.470
